relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,C,2023,Andreas Haufler,2,Attracting profit shifting or fostering innovation? On patent boxes and R&D subsidies,European Economic Review,article,19,7.4878,True,10.1016/j.euroecorev.2023.104446,W4366750503
adjacent,C,2023,Lu Zhang,4,"Digital Inclusive Finance, Financing Constraints, and Technological Innovation of SMEs—Differences in the Effects of Financial Regulation and Government Subsidies",Sustainability,article,32,12.611,True,10.3390/su15097144,W4366988440
adjacent,C,2023,Xing Gao,4,R&D subsidy and output subsidy in a duopoly: The role of technology spillover and R&D budget,Australian Economic Papers,article,2,0.61,True,10.1111/1467-8454.12307,W4367183983
adjacent,C,2023,Kaiwen Chang,4,The impact of green technology innovation on carbon dioxide emissions: The role of local environmental regulations,Journal of Environmental Management,article,300,91.1904,True,10.1016/j.jenvman.2023.117990,W4367187270
adjacent,C,2023,Shang‐Jin Wei,4,Mild Government Failure,National Bureau of Economic Research,report,22,,True,10.3386/w31178,W4367674399
adjacent,C,2023,Sudheer Chava,3,Impact of Corporate Subsidies on Borrowing Costs of Local Governments: Evidence from Municipal Bonds,European Finance Review,article,22,5.7947,True,10.1093/rof/rfad021,W4376618717
adjacent,C,2023,Yan Wen,2,Comparative Study on Low-Carbon Strategy and Government Subsidy Model of Pharmaceutical Supply Chain,Sustainability,article,10,0.9949,True,10.3390/su15108345,W4377293517
adjacent,C,2023,Mei Feng,2,"More Government Subsidies, More Innovation of New Energy Firms? Evidence from China",Sustainability,article,12,3.6598,True,10.3390/su15118819,W4378903076
adjacent,C,2023,Alessandra Colombelli,4,The creation of digital innovative start-ups: the role of digital knowledge spillovers and digital skill endowment,Small Business Economics,article,57,18.1551,True,10.1007/s11187-023-00789-9,W4380051022
adjacent,C,2023,Shaorui Xu,4,Green Technology Innovation and High-Quality Economic Development: Spatial Spillover Effect,Prague Economic Papers,article,23,7.0146,True,10.18267/j.pep.833,W4382400270
adjacent,C,2023,Domenico Buccella,3,The disclosure decision game: Subsidies and incentives for R&D activity,Mathematical Social Sciences,article,11,3.3548,True,10.1016/j.mathsocsci.2023.06.002,W4382930085
adjacent,C,2023,Liqin Li,2,The impact of government intervention on innovation efficiency of green technology—a threshold effect analysis based on environmental taxation and government subsidies,Frontiers in Energy Research,article,25,7.6246,True,10.3389/fenrg.2023.1197158,W4385272035
adjacent,C,2023,Alessandra Colombelli,3,When computer science is not enough: universities knowledge specializations behind artificial intelligence startups in Italy,The Journal of Technology Transfer,article,30,11.8228,True,10.1007/s10961-023-10029-7,W4385783184
adjacent,C,2023,Gustavo Hermínio Salati Marcondes de Moraes,5,More than one way to get there: a configurational view on performance drivers in knowledge-intensive entrepreneurship,Journal of Knowledge Management,article,15,3.3037,True,10.1108/jkm-03-2023-0267,W4386182390
adjacent,C,2023,Andrea Bellucci,3,Debt financing of SMEs: The certification role of R&D Subsidies,International Review of Financial Analysis,article,26,7.9296,True,10.1016/j.irfa.2023.102903,W4386314785
adjacent,C,2023,Kaichao Shao,2,Do government subsidies promote enterprise innovation?——Evidence from Chinese listed companies,Journal of Innovation & Knowledge,article,154,46.9676,True,10.1016/j.jik.2023.100436,W4386501059
adjacent,C,2023,Bettina Becker,3,Assessing innovation spillovers from publicly funded R&D and innovation support: Evidence from the UK,Technovation,article,26,7.9296,True,10.1016/j.technovation.2023.102860,W4386599560
adjacent,C,2023,Junming Lai,2,Innovation spillover effect of the pilot carbon emission trading policy in China,Heliyon,article,21,6.4047,True,10.1016/j.heliyon.2023.e20062,W4386637587
adjacent,C,2023,Xin Zhang,2,Environmental Regulation and Spatial Spillover Effect of Green Technology Innovation: An Empirical Study on the Spatial Durbin Model,Sustainability,article,20,6.0997,True,10.3390/su151914133,W4386996439
adjacent,C,2023,Jinyu Chen,4,Government environmental concerns and corporate green innovation: Evidence from heavy‐polluting enterprises in China,Business Strategy and the Environment,article,82,14.6585,True,10.1002/bse.3583,W4387138109
adjacent,C,2023,Xin Dai,4,Knowledge Spillover and Spatial Innovation Growth: Evidence from China’s Yangtze River Delta,Sustainability,article,22,6.7097,True,10.3390/su151914370,W4387185668
adjacent,C,2023,Xin Ma,5,"Sustainability of the New Energy Automobile Industry: Examining the Relationship among Government Subsidies, R&D Intensity, and Innovation Performance",Sustainability,article,6,1.8299,True,10.3390/su152014794,W4387595534
adjacent,C,2023,Yuntian Xia,2,The impact of industry-university-research projects on biopharmaceutical companies’ innovation performance: moderating roles of government subsidies for innovation,Frontiers in Public Health,article,11,3.3548,True,10.3389/fpubh.2023.1271364,W4388702204
adjacent,C,2023,David B. Audretsch,2,"Knowledge collaboration, firm productivity and innovation: A critical assessment",Journal of Business Research,article,47,10.3516,True,10.1016/j.jbusres.2023.114412,W4388994441
adjacent,C,2023,Ashish Arora,5,The Effect of Public Science on Corporate R&D,National Bureau of Economic Research,report,20,,True,10.3386/w31899,W4389069690
adjacent,C,2023,Siwei Cao,3,Is distance really dying? Transportation and knowledge spillovers,Journal of Regional Science,article,20,8.3245,True,10.1111/jors.12675,W4389097433
adjacent,C,2023,Mounir Dahmani,1,"Environmental quality and sustainability: exploring the role of environmental taxes, environment-related technologies, and R&D expenditure",Environmental Economics and Policy Studies,article,82,25.0087,True,10.1007/s10018-023-00387-9,W4390341248
adjacent,C,2023,Tingting Bai,6,Paths to low-carbon development in China: The role of government environmental target constraints,Oeconomia Copernicana,article,56,17.0791,True,10.24136/oc.2023.034,W4390673390
adjacent,C,2024,Jiafeng Gu,1,"Digitalization, Spillover and Environmental, Social, and Governance Performance: Evidence From China",The Journal of Environment & Development,article,21,13.4796,True,10.1177/10704965231225781,W4390543619
adjacent,C,2024,Liting Fang,2,Corporate digitalization and green innovation: Evidence from textual analysis of firm annual reports and corporate green patent data in China,Business Strategy and the Environment,article,117,75.1005,True,10.1002/bse.3677,W4391116436
adjacent,C,2024,Cunyi Yang,3,ESG ratings and green innovation: A U‐shaped journey towards sustainable development,Business Strategy and the Environment,article,250,76.1275,True,10.1002/bse.3692,W4391358713
adjacent,C,2024,Roger Svensson,1,R&D Tax Incentives as an Alternative to Targeted R&D Subsidies,International studies in entrepreneurship,book-chapter,10,38.9853,True,10.1007/978-3-031-49196-2_16,W4391724824
adjacent,C,2024,Samuel Adomako,2,"Exploring the effect of R&D support, green technology transfer, sustainable innovation",Sustainable Development,article,61,39.155,True,10.1002/sd.2936,W4392131425
adjacent,C,2024,Brahim Bergougui,2,Asymmetric impact of patents on green technologies on Algeria's Ecological Future,Journal of Environmental Management,article,48,30.8105,True,10.1016/j.jenvman.2024.120426,W4392267402
adjacent,C,2024,David B. Audretsch,3,Knowledge investment and search for innovation: evidence from the UK firms,The Journal of Technology Transfer,article,43,16.8121,True,10.1007/s10961-023-10045-7,W4392473584
adjacent,C,2024,Simin Wan,2,Population mobility : spatial spillover effect of government health expenditure in China,Global Health Action,article,8,3.1933,True,10.1080/16549716.2024.2319952,W4392652800
adjacent,C,2024,Lifeng Chen,4,Knowledge spillovers along the sustainable supply chain of China's listed companies: The role of long-term orientation,Journal of Innovation & Knowledge,article,50,32.0942,True,10.1016/j.jik.2024.100478,W4394622311
adjacent,C,2024,Kai Zhao,4,Research on the mechanism of government subsidy on enterprise innovation based on industry-university-research collaboration,Heliyon,article,12,7.7026,True,10.1016/j.heliyon.2024.e30153,W4395052156
adjacent,C,2024,Yang Yang,4,The tone of buyer firms' annual reports and suppliers' green innovation: The spillover effects in the supply chain,Business Strategy and the Environment,article,33,10.0488,True,10.1002/bse.3773,W4395067553
adjacent,C,2024,Feifei Zhang,3,Do Government Subsidies Induce Green Transition of Construction Industry? Evidence from Listed Firms in China,Buildings,article,13,8.3445,True,10.3390/buildings14051261,W4396532171
adjacent,C,2024,Ryan Wong,2,"Indonesiaʼs energy transition: Dependency, subsidies and renewables",Asia & the Pacific Policy Studies,article,14,1.2084,True,10.1002/app5.391,W4398224606
adjacent,C,2024,Vanitha Prasannath,4,Impact of government support policies on entrepreneurial orientation and SME performance,International Entrepreneurship and Management Journal,article,79,38.4867,True,10.1007/s11365-024-00993-3,W4400291309
adjacent,C,2024,Mary Amiti,4,FDI and superstar spillovers: Evidence from firm-to-firm transactions,Journal of International Economics,article,44,26.1671,True,10.1016/j.jinteco.2024.103972,W4401259526
adjacent,C,2024,Jing Lin,4,"Environmental regulations, supply chain relationships, and green technological innovation",Journal of Corporate Finance,article,125,80.2356,False,10.1016/j.jcorpfin.2024.102645,W4401324068
adjacent,C,2024,Liang Luo,6,Spatiotemporal Dynamics and Spatial Spillover Effects of Resilience in China’s Agricultural Economy,Agriculture,article,25,16.0471,True,10.3390/agriculture14091522,W4402226357
adjacent,C,2024,Yemin Ding,6,Can government R&D expenditure promote innovation? New evidence from 37 OECD countries,Technological and Economic Development of Economy,article,18,11.5539,True,10.3846/tede.2024.22293,W4403685032
adjacent,C,2024,Hao Kong,3,Digitization and Green Technology Innovation of Chinese Firms Under Government Subsidy Policies,Systems,article,16,10.2702,True,10.3390/systems12110447,W4403688771
adjacent,C,2024,Yan Li,3,"Innovative talent agglomeration, spatial spillover effects and regional innovation performance—Analyzing the threshold effect of government support",PLoS ONE,article,20,12.8377,True,10.1371/journal.pone.0311672,W4403936725
adjacent,C,2024,Christian Spreafico,8,Using patents to support prospective life cycle assessment: opportunities and limitations,The International Journal of Life Cycle Assessment,article,51,32.7361,True,10.1007/s11367-024-02404-9,W4404556443
adjacent,C,2024,D.D. Kulikov,3,SOLVING TECHNOLOGICAL PROBLEMS USING KNOWLEDGE BASES,,conference-paper,0,0.0,True,10.34660/inf.2020.90.58.001,W4405422229
adjacent,C,2025,Cristian Mejía,2,Patent research in academic literature. Landscape and trends with a focus on patent analytics,Frontiers in Research Metrics and Analytics,article,24,31.0898,True,10.3389/frma.2024.1484685,W4406153449
adjacent,C,2025,Umme Thayyiba Khatoon,2,An Overview on the Role of Government Initiatives in Nanotechnology Innovation for Sustainable Economic Development and Research Progress,Sustainability,article,122,26.9665,True,10.3390/su17031250,W4407139393
adjacent,C,2025,John R. Thomas,1,Multinational Patent Acquisition and Enforcement: Public Policy Challenges and Opportunities for Innovative Firms,SSRN Electronic Journal,preprint,0,,True,10.2139/ssrn.5157935,W4408023425
adjacent,C,2025,Elettra D’Amico,4,Enhancing knowledge spillover of innovation through artificial intelligence: an empirical investigation,The Journal of Technology Transfer,article,16,16.4187,True,10.1007/s10961-025-10217-7,W4410928670
adjacent,C,2025,Chih‐Sheng Hsieh,3,Endogenous Technology Spillovers in R&D Collaboration Networks,The RAND Journal of Economics,article,4,5.267,True,10.1111/1756-2171.70010,W4414100819
adjacent,C,2025,Elizabeth Ofili,22,"The NIH Research Centers in Minority Institutions (RCMI): National and Public Health Impact as Measured by Collaborative Scientific Excellence, Investigator Development, and Community Engagement",International Journal of Environmental Research and Public Health,article,2,3.8985,True,10.3390/ijerph22111650,W4415719328
adjacent,C,2026,Quincy Quick,10,"Evolution of the U.S. Research Enterprise: Origins, Trends, and Future Directions",Journal of Research Management and Administration,article,0,0.0,True,10.18552/jorma.v5i1.1382,W7165481697
adjacent,D,2019,Palmira Granados Moreno,23,Open science precision medicine in Canada: Points to consider,FACETS,article,9,2.5497,True,10.1139/facets-2018-0034,W2909231372
adjacent,D,2019,Ha‐Joon Chang,2,Institutions and the Process of Industrialisation: Towards a Theory of Social Capability Development,,book-chapter,22,4.196,True,10.1007/978-3-030-14000-7_12,W2918706834
adjacent,D,2019,Ahoura Zandiatashbar,4,The Missing Link between Place and Productivity? The Impact of Transit-Oriented Development on the Knowledge and Creative Economy,Journal of Planning Education and Research,article,49,25.178,True,10.1177/0739456x19826271,W2918845699
adjacent,D,2019,Paige Clayton,6,Local Prior Employment and Ecosystem Dynamics,Industrial and Labor Relations Review,article,12,2.5233,True,10.1177/0019793919836756,W2921500591
adjacent,D,2019,Teboho Pitso,1,Shared Futures: An Exploration of the Collaborative Potential of Intelligent Machines and Human Ingenuity in Cocreating Value,IntechOpen eBooks,book-chapter,8,8.6908,True,10.5772/intechopen.85054,W2924921672
adjacent,D,2019,José Guimón,2,Science-industry knowledge exchange,"OECD science, technology and industry policy papers",report,30,,True,10.1787/66a3bd38-en,W2932532243
adjacent,D,2019,Enrico Vanino,3,Knowledge to money: Assessing the business performance effects of publicly-funded R&D grants,Research Policy,article,105,18.8535,True,10.1016/j.respol.2019.04.001,W2937808429
adjacent,D,2019,Lukasz S. Wylezinski,5,Illuminating an Invisible Epidemic: A Systemic Review of the Clinical and Economic Benefits of Early Diagnosis and Treatment in Inflammatory Disease and Related Syndromes,Journal of Clinical Medicine,article,49,1.304,True,10.3390/jcm8040493,W2940229598
adjacent,D,2019,Abdulsalam Mas’ud,1,Acceptability of e-Filing of Taxes by Micro-Entrepreneurs in Northwestern Nigeria,OpenDocs (Institute of Development Studies),article,11,1.4205,True,,W2942537791
adjacent,D,2019,Hong Joo Lee,1,What Factors Are Necessary for Sustaining Entrepreneurship?,Sustainability,article,17,2.8838,True,10.3390/su11113022,W2947248103
adjacent,D,2019,Helena Lenihan,3,Driving innovation: Public policy and human capital,Research Policy,article,244,22.1815,True,10.1016/j.respol.2019.04.015,W2948560909
adjacent,D,2019,Catherine Fazio,3,The Impact of State-Level R&D Tax Credits on the Quantity and Quality of Entrepreneurship,National Bureau of Economic Research,report,15,,True,10.3386/w26099,W2965316259
adjacent,D,2019,Gaétan de Rassenfosse,3,The procurement of innovation by the U.S. government,PLoS ONE,article,39,4.4745,True,10.1371/journal.pone.0218927,W2967059728
adjacent,D,2019,Stjepan Srhoj,3,Size matters? Impact evaluation of business development grants on SME performance,RePEc: Research Papers in Economics,preprint,5,,True,,W2971174705
adjacent,D,2019,Cordelia Onyinyechi Omodero,1,The Consequences of Shadow Economy and Corruption on Tax Revenue Performance in Nigeria,Studia Universitatis „Vasile Goldis” Arad – Economics Series,article,8,1.414,True,10.2478/sues-2019-0012,W2972673949
adjacent,D,2019,André Cherubini Alves,4,CONFIGURATIONS OF KNOWLEDGE-INTENSIVE ENTREPRENEURIAL ECOSYSTEMS,Revista de Administração de Empresas,article,33,4.9217,True,10.1590/s0034-759020190403,W2977366559
adjacent,D,2019,David B. Audretsch,1,Have we oversold the Silicon Valley model of entrepreneurship?,Small Business Economics,article,110,14.4189,True,10.1007/s11187-019-00272-4,W2980322082
adjacent,D,2019,Christian Catalini,3,Hidden in Plain Sight: Venture Growth with or without Venture Capital,National Bureau of Economic Research,report,57,,True,10.3386/w26521,W2991764324
adjacent,D,2019,Enrico Vanino,3,Knowledge to Money: Assessing the Business Performance Effects of Publicly Funded R&D Grants,London School of Economics and Political Science Research Online (London School of Economics and Political Science),article,9,2.3675,True,,W2999665877
adjacent,D,2019,Lilianne Isabel Pavón Cuéllar,1,International financial inclusion: Multidimensional determinants of access to saving and credit,Zbornik radova Ekonomskog fakulteta u Rijeci,article,3,0.4713,True,10.18045/zbefri.2019.2.401,W3021749296
adjacent,D,2019,"Oqubay, Arkebe",2,How Nations Learn,,book,22,2.7893,True,10.1093/oso/9780198841760.001.0001,W3045914459
adjacent,D,2019,Albert Bravo-Biosca,1,Experimental Innovation Policy,Innovation Policy and the Economy,article,18,3.7707,True,10.1086/705644,W3123146214
adjacent,D,2019,Jürgen Janger,3,International differences in basic research grant funding – a systematic comparison,RePEc: Research Papers in Economics,preprint,2,,True,10.13140/rg.2.2.32565.93922,W3123300813
adjacent,D,2019,Andrew Stettner,2,Policies and Strategies for Revitalizing America’s Manufacturing Communities,Journal of Management Policy and Practice,article,3,0.0,True,10.33423/jmpp.v20i4.2381,W4237311944
adjacent,D,2020,Mike Murphy,2,Examining the Role of the University in Creating Jobs,,conference-paper,2,0.0,True,10.18260/1-2--21357,W2620767129
adjacent,D,2020,Jacquelyn Pless,3,Bringing rigour to energy innovation policy evaluation,Nature Energy,article,44,6.9698,True,10.1038/s41560-020-0557-1,W3006640070
adjacent,D,2020,Francesco Biancalani,3,The Italian Start Up Act: a microeconometric program evaluation,Small Business Economics,article,3,0.7744,True,10.1007/s11187-021-00468-7,W3010544021
adjacent,D,2020,Josh Lerner,1,Government Incentives for Entrepreneurship,National Bureau of Economic Research,report,29,,True,10.3386/w26884,W3011048718
adjacent,D,2020,Pierre Azoulay,2,Scientific Grant Funding,National Bureau of Economic Research,report,47,,True,10.3386/w26889,W3011163375
adjacent,D,2020,Jorge Guzmán,1,The Direct Effect of Corporate Law on Entrepreneurship,,preprint,2,,True,10.31235/osf.io/967ph,W3021472724
adjacent,D,2020,Andrea Laplane,2,"Socializing the risks and rewards of public investments: Economic, policy, and legal issues",Research Policy,article,123,15.4885,True,10.1016/j.repolx.2020.100008,W3024684968
adjacent,D,2020,Jeffrey London,2,Innovation in African-American high-tech enterprises: a multi-agent approach,Journal of Entrepreneurship and Sustainability Issues,article,4,0.6314,True,10.9770/jesi.2020.7.4(35),W3036122426
adjacent,D,2020,Osemeke Nobert,3,The challenges affecting tax collection in Nigerian informal economy: Case study of Anambra State,Journal of Accounting and Taxation,article,11,1.2409,True,10.5897/jat2020.0388,W3038081346
adjacent,D,2020,Leonard Bickman,1,Improving Mental Health Services: A 50-Year Journey from Randomized Experiments to Artificial Intelligence and Precision Mental Health,Administration and Policy in Mental Health and Mental Health Services Research,article,194,10.5973,True,10.1007/s10488-020-01065-8,W3045482196
adjacent,D,2020,Joshua M. Pearce,1,Economic savings for scientific free and open source technology: A review,HardwareX,article,181,25.5665,True,10.1016/j.ohx.2020.e00139,W3083786622
adjacent,D,2020,Can Dogan,2,Real effects of real estate: evidence from unemployment rates,Studies in Economics and Finance,article,8,0.7744,False,10.1108/sef-03-2019-0124,W3085278110
adjacent,D,2020,Erin Smith,33,A Brain Capital Grand Strategy: toward economic reimagination,Molecular Psychiatry,article,79,3.4179,True,10.1038/s41380-020-00918-w,W3093730553
adjacent,D,2020,Petra Moog,2,"Does team diversity really matter? The connection between networks, access to financial resources, and performance in the context of university spin-offs",Small Business Economics,article,25,2.6435,True,10.1007/s11187-020-00412-1,W3094820263
adjacent,D,2020,Zofia Gródek-Szostak,4,The “Dobry Czas Na Biznes” (“Good Time for Business”) Program as a Form of Support for Self-Employment in Poland. A Case Study of the Sub-Regions of the Małopolskie Province,Sustainability,article,2,0.5163,True,10.3390/su12229688,W3106298412
adjacent,D,2020,David B. Audretsch,3,Innovation in women-led firms: an empirical analysis,Economics of Innovation and New Technology,article,41,7.7809,True,10.1080/10438599.2020.1843992,W3109368577
adjacent,D,2020,Daniel Catalá‐Pérez,2,"Analyzing Territorial and Sectorial Dimensions of Public–Private Partnerships in Science, Technology, and Innovation policies",Review of Policy Research,article,5,3.26,True,10.1111/ropr.12405,W3112644989
adjacent,D,2020,Asian Development Bank,3,Fast-tracking the SDGs: Driving Asia-Pacific Transformations,,report,11,,True,10.22617/spr200149-2,W3160345192
adjacent,D,2020,Kelly K. Dineen,1,"Meat processing workers and the COVID-19 pandemic: The subrogation of people, public health, and ethics to profits and a path forward",eYLS (Yale Law School),article,4,0.2439,True,,W3194079521
adjacent,D,2020,Emma McEvoy,1,Small and Medium-Sized Enterprise (SME) Participation in Public Procurement,Arrow@dit (Dublin Institute of Technology),dissertation,2,,True,,W3209837164
adjacent,D,2021,Jeaneth Johansson,3,Sustainable Investments in Responsible SMEs: That’s What’s Distinguish Government VCs from Private VCs,Journal of risk and financial management,article,12,2.2382,True,10.3390/jrfm14010025,W3121075941
adjacent,D,2021,Mathilde Pak,1,Promoting the diffusion of technology to boost productivity and well-being in Korea,OECD Economics Department working papers,report,9,,True,10.1787/51ea75a5-en,W3123638851
adjacent,D,2021,Marius Berger,2,Public Subsidies and the Sources of Venture Capital,SSRN Electronic Journal,preprint,2,,True,10.2139/ssrn.3770514,W3128117900
adjacent,D,2021,Ole Winckler Andersen,3,Evaluating financial and development additionality in blended finance operations,OECD development co-operation working papers,report,4,,True,10.1787/a13bf17d-en,W3130818191
adjacent,D,2021,Evangelos Makryvelios,2,Analysis of the Research & Development Funding in Greece under EU Programmes,Journal of Public Administration and Governance,article,4,0.248,True,10.5296/jpag.v11i1.18179,W3135288525
adjacent,D,2021,Ravshan Rakhmonovich Khaydarov,1,Assessing the Financial Mechanisms for Innovation Support in the Republic of Uzbekistan: A Comparative Analysis of Enablers and Constraints to Innovation Across Two Industries,Arrow - TU Dublin (Technological University Dublin),dissertation,0,0.0,True,10.21427/dyny-2374,W3139499052
adjacent,D,2021,Mariana Mazzucato,1,The Entrepreneurial State: Debunking Public vs Private Sector Myths (an excerpt),Journal of Economic Sociology,article,5,0.8246,True,10.17323/1726-3247-2021-2-26-41,W3151185788
adjacent,D,2021,Vera Maltseva,1,What is Wrong with the Concept of Job Readiness in Higher Education?,Journal of Economic Sociology,article,11,4.0061,True,10.17323/1726-3247-2021-2-109-138,W3151268535
adjacent,D,2021,Sharon Belenzon,2,Guaranteed Markets and Corporate Scientific Research,National Bureau of Economic Research,report,35,,True,10.3386/w28644,W3154933283
adjacent,D,2021,Alberto Magtoto Otchengco,2,Entrepreneurial intentions on perceived behavioral control and personal attitude: moderated by structural support,Asia Pacific Journal of Innovation and Entrepreneurship,article,30,4.5242,True,10.1108/apjie-08-2020-0124,W3163093947
adjacent,D,2021,Mariana Mazzucato,2,The Entrepreneurial State and Public Options,Cambridge University Press eBooks,book-chapter,4,5.53,True,10.1017/9781108767552.003,W3170258197
adjacent,D,2021,Xavier Jaravel,2,A data-driven resilience strategy in a globalized world,Notes du conseil d’analyse économique,article,7,1.0821,True,10.3917/ncae.064.0001,W3171937442
adjacent,D,2021,Francesco Decarolis,7,Buyers' role in innovation procurement: Evidence from US military R&D contracts,Journal of Economics & Management Strategy,article,7,0.9756,True,10.1111/jems.12430,W3177147471
adjacent,D,2021,Maha Aly,3,Emotional skills for entrepreneurial success: the promise of entrepreneurship education and policy,The Journal of Technology Transfer,article,74,11.443,True,10.1007/s10961-021-09866-1,W3179596282
adjacent,D,2021,Dragos Dianu,4,PUBLIC POLICIES TO SUPPORT ENTREPRENEURSHIP: DO THEY CONTRIBUTE TO STRENGTHEN SMES SECTOR?,Annals of Faculty of Economics,article,2,0.2661,True,10.47535/1991auoes30(1)003,W3186979146
adjacent,D,2021,Armineh L. Ghazarian,4,National Institute on Aging seed funding enables Alzheimer's disease startups to reach key value inflection points,Alzheimer s & Dementia,article,11,1.3289,True,10.1002/alz.12392,W3188890426
adjacent,D,2021,Kevin Bryan,2,Innovation: Market Failures and Public Policies,National Bureau of Economic Research,report,13,,True,10.3386/w29173,W3194513023
adjacent,D,2021,Sancheeta Pugalia,2,Insights on the glass ceiling for immigrant women entrepreneurs in the technology sector,International Journal of Gender and Entrepreneurship,article,30,5.6616,True,10.1108/ijge-10-2020-0169,W3195718542
adjacent,D,2021,Christopher James Day,2,Unlocking public procurement as a tool for place-based industrial strategy,Regional Studies,article,21,1.9082,True,10.1080/00343404.2021.1956682,W3195876952
adjacent,D,2021,Lilas Demmou,2,Mind the financing gap: Enhancing the contribution of intangible assets to productivity,OECD Economics Department working papers,report,30,,True,10.1787/7aefd0d9-en,W3200797345
adjacent,D,2021,Wolf-Hendrik Uhlbach,3,Beyond scientific excellence: International mobility and the entrepreneurial activities of academic scientists,Research Policy,article,19,3.7258,True,10.1016/j.respol.2021.104401,W3204977959
adjacent,D,2021,Xuan Tian,2,Do Place-Based Policies Promote Local Innovation and Entrepreneurship?*,European Finance Review,article,189,23.4136,True,10.1093/rof/rfab029,W3208877298
adjacent,D,2021,Sofia Gomes,6,The Impact of Gender on Entrepreneurial Intention in a Peripheral Region of Europe: A Multigroup Analysis,Social Sciences,article,27,5.8548,True,10.3390/socsci10110415,W3209041736
adjacent,D,2021,Evan Johnson,4,A Framework and Databases for Measuring Entrepreneurial Ecosystems,Research Policy,article,48,7.1855,True,10.1016/j.respol.2021.104398,W3217449226
adjacent,D,2021,Christopher S. Hayter,3,Becoming an academic entrepreneur: how scientists develop an entrepreneurial identity,Small Business Economics,article,84,10.9113,True,10.1007/s11187-021-00585-3,W4200225458
adjacent,D,2021,John Mann,3,Can Targeted Government Investment in Rural Establishments Induce Innovative Activity?,Economic Development Quarterly,article,7,1.0645,False,10.1177/08912424211067193,W4200357710
adjacent,D,2021,George Kofi Amoako,5,"Conceptual Framework—Artificial Intelligence and Better Entrepreneurial Decision-Making: The Influence of Customer Preference, Industry Benchmark, and Employee Involvement in an Emerging Market",Journal of risk and financial management,article,47,3.6482,True,10.3390/jrfm14120604,W4200556201
adjacent,D,2021,OECD,1,No net zero without SMEs,OECD SME and entrepreneurship papers,report,67,,True,10.1787/bab63915-en,W4200565923
adjacent,D,2021,OECD,1,Local entrepreneurship ecosystems and emerging industries,OECD local economic and employment development (LEED) working papers,report,20,,True,10.1787/044ffc1d-en,W4206529584
adjacent,D,2021,Ю.П. Лукашин,2,On world development indicators,Vestnik MIRBIS.,article,1311,650.2389,True,10.25634/mirbis.2021.2.1,W4400789899
adjacent,D,2021,Thomas Ziesemer,1,The Effects of R&D Subsidies and Publicly Performed R&D on Business R&D: A Survey,Revista Hacienda Pública Española,article,14,2.4389,True,10.7866/hpe-rpe.21.1.6,W4400829701
adjacent,D,2022,Esteban A. Soto,3,Identification of target market transformation efforts for solar energy adoption,Energy Reports,article,19,1.2763,True,10.1016/j.egyr.2021.12.043,W4214932588
adjacent,D,2022,Yoosun Park,8,"Addressing patient’s unmet social needs: disparities in access to social services in the United States from 1990 to 2014, a national times series study",BMC Health Services Research,article,9,2.2238,True,10.1186/s12913-022-07749-1,W4220784294
adjacent,D,2022,Schmidt Futures,5,The U.S. Bioeconomy: Charting a Course for a Resilient and Competitive Future,,report,17,,True,10.55879/d2hrs7zwc,W4223418934
adjacent,D,2022,Raquel Ortega‐Argilés,1,The evolution of regional entrepreneurship policies: “no one size fits all”,The Annals of Regional Science,article,27,5.2629,True,10.1007/s00168-022-01128-8,W4224758966
adjacent,D,2022,Chiara Criscuolo,4,Are industrial policy instruments effective?,"OECD science, technology and industry policy papers",report,18,,True,10.1787/57b3dae2-en,W4225370631
adjacent,D,2022,Karl Wennberg,2,Questioning the Entrepreneurial State,International studies in entrepreneurship,book,80,28.3413,True,10.1007/978-3-030-94273-1,W4226050343
adjacent,D,2022,Sven‐Olov Daunfeldt,4,Do Targeted R&D Grants toward SMEs Increase Employment and Demand for High Human Capital Workers?,International studies in entrepreneurship,book-chapter,4,9.0113,True,10.1007/978-3-030-94273-1_10,W4226193444
adjacent,D,2022,Alex Coad,4,Policy Instruments for High-Growth Enterprises,International studies in entrepreneurship,book-chapter,36,37.6877,True,10.1007/978-3-030-94273-1_15,W4226513743
adjacent,D,2022,Walter D Dawson,25,Investing in Late-Life Brain Capital,Innovation in Aging,article,11,2.7479,True,10.1093/geroni/igac016,W4280489966
adjacent,D,2022,Antonella Francesca Cicchiello,3,Financing the cultural and creative industries through crowdfunding: the role of national cultural dimensions and policies,Journal of Cultural Economics,article,27,3.6028,True,10.1007/s10824-022-09452-9,W4283080136
adjacent,D,2022,David Enrique Rangel,2,"A Qualitative Examination of Work, Families, and Schools in Low-Income Latinx Communities During Strict Immigration Enforcement",RSF The Russell Sage Foundation Journal of the Social Sciences,article,9,3.4204,True,10.7758/rsf.2022.8.5.09,W4288450910
adjacent,D,2022,Francisco José Callado Muñoz,4,An Empirical Analysis of Arms Exports and Economic Growth Spillovers: The Case of the United States,Defence and Peace Economics,article,9,1.7884,True,10.1080/10242694.2022.2087324,W4288691022
adjacent,D,2022,Anita Quas,5,"The scale-up finance gap in the EU: Causes, consequences, and policy solutions",European Management Journal,article,29,5.582,True,10.1016/j.emj.2022.08.003,W4292343600
